tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
John Deere Classic,,,1.0,-6.0,-6.0,-6.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,2.0,-5.0,-3.0,-9.0,-3.0,,,2016,John Deere Classic,,
John Deere Classic,,,3.0,-2.0,-4.0,-7.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,4.0,-4.0,-4.0,-9.0,,,,2016,John Deere Classic,,
John Deere Classic,,,5.0,-2.0,-3.0,-6.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,6.0,-2.0,-7.0,-4.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,7.0,-3.0,-7.0,-4.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,8.0,-2.0,-1.0,-4.0,-7.0,,,2016,John Deere Classic,,
John Deere Classic,,,9.0,,-3.0,-4.0,-7.0,,,2016,John Deere Classic,,
John Deere Classic,,,10.0,-2.0,-4.0,-4.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,11.0,-4.0,-3.0,-5.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,12.0,-5.0,-6.0,-1.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,13.0,-5.0,-7.0,-1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,14.0,-2.0,-5.0,-2.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,15.0,-2.0,-5.0,-2.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,16.0,-4.0,-1.0,-4.0,-3.0,,,2016,John Deere Classic,,
John Deere Classic,,,17.0,-1.0,-7.0,-2.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,18.0,-2.0,-1.0,-8.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,19.0,-2.0,-4.0,-5.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,20.0,-5.0,-5.0,-1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,21.0,-7.0,-1.0,-4.0,,,,2016,John Deere Classic,,
John Deere Classic,,,22.0,-3.0,-2.0,-2.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,23.0,,-6.0,-1.0,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,24.0,-4.0,,-5.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,25.0,-2.0,-5.0,-2.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,26.0,-4.0,-5.0,-2.0,,,,2016,John Deere Classic,,
John Deere Classic,,,27.0,-3.0,-1.0,-1.0,-5.0,,,2016,John Deere Classic,,
John Deere Classic,,,28.0,-4.0,-1.0,,-5.0,,,2016,John Deere Classic,,
John Deere Classic,,,29.0,-6.0,3.0,-5.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,30.0,-2.0,-3.0,-3.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,31.0,-4.0,-2.0,-2.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,32.0,-3.0,-2.0,-4.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,33.0,,-3.0,-7.0,,,,2016,John Deere Classic,,
John Deere Classic,,,34.0,-6.0,,,-3.0,,,2016,John Deere Classic,,
John Deere Classic,,,35.0,-1.0,-2.0,-4.0,-2.0,,,2016,John Deere Classic,,
John Deere Classic,,,36.0,,-4.0,-4.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,37.0,-1.0,-4.0,-4.0,,,,2016,John Deere Classic,,
John Deere Classic,,,38.0,-2.0,-5.0,-2.0,,,,2016,John Deere Classic,,
John Deere Classic,,,39.0,-7.0,-3.0,,1.0,,,2016,John Deere Classic,,
John Deere Classic,,,40.0,-2.0,-2.0,,-4.0,,,2016,John Deere Classic,,
John Deere Classic,,,41.0,-3.0,-4.0,2.0,-3.0,,,2016,John Deere Classic,,
John Deere Classic,,,42.0,-3.0,,-4.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,43.0,-1.0,-2.0,-4.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,44.0,-1.0,-4.0,-3.0,,,,2016,John Deere Classic,,
John Deere Classic,,,45.0,-1.0,-5.0,-2.0,,,,2016,John Deere Classic,,
John Deere Classic,,,46.0,-2.0,-5.0,-3.0,2.0,,,2016,John Deere Classic,,
John Deere Classic,,,47.0,-3.0,-2.0,-1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,48.0,-3.0,-4.0,1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,49.0,-2.0,-6.0,2.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,50.0,-2.0,-2.0,-3.0,,,,2016,John Deere Classic,,
John Deere Classic,,,51.0,-2.0,-1.0,-5.0,1.0,,,2016,John Deere Classic,,
John Deere Classic,,,52.0,-3.0,-1.0,1.0,-3.0,,,2016,John Deere Classic,,
John Deere Classic,,,53.0,-1.0,-2.0,-2.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,54.0,-1.0,-3.0,-3.0,1.0,,,2016,John Deere Classic,,
John Deere Classic,,,55.0,-5.0,-1.0,-2.0,2.0,,,2016,John Deere Classic,,
John Deere Classic,,,56.0,-1.0,-2.0,-1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,57.0,-5.0,,1.0,-1.0,,,2016,John Deere Classic,,
John Deere Classic,,,58.0,-1.0,-2.0,-2.0,,,,2016,John Deere Classic,,
John Deere Classic,,,59.0,-1.0,-3.0,-1.0,,,,2016,John Deere Classic,,
John Deere Classic,,,60.0,2.0,-6.0,-2.0,1.0,,,2016,John Deere Classic,,
John Deere Classic,,,61.0,-4.0,-2.0,-1.0,2.0,,,2016,John Deere Classic,,
John Deere Classic,,,62.0,-4.0,,-2.0,2.0,,,2016,John Deere Classic,,
John Deere Classic,,,63.0,-3.0,-2.0,-1.0,2.0,,,2016,John Deere Classic,,
John Deere Classic,,,64.0,-1.0,-3.0,1.0,,,,2016,John Deere Classic,,
John Deere Classic,,,65.0,-3.0,-1.0,,1.0,,,2016,John Deere Classic,,
John Deere Classic,,,66.0,-3.0,,-3.0,3.0,,,2016,John Deere Classic,,
John Deere Classic,,,67.0,-3.0,,-4.0,5.0,,,2016,John Deere Classic,,
John Deere Classic,,,68.0,-1.0,-3.0,-3.0,5.0,,,2016,John Deere Classic,,
John Deere Classic,,,69.0,-3.0,-2.0,-2.0,5.0,,,2016,John Deere Classic,,
John Deere Classic,,,70.0,-1.0,-3.0,-1.0,4.0,,,2016,John Deere Classic,,
John Deere Classic,,,71.0,-4.0,-3.0,2.0,4.0,,,2016,John Deere Classic,,
John Deere Classic,,,72.0,-3.0,-1.0,4.0,,,,2016,John Deere Classic,,
John Deere Classic,,,73.0,-1.0,-2.0,5.0,,,,2016,John Deere Classic,,
John Deere Classic,,,74.0,2.0,-4.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,75.0,1.0,-3.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,76.0,,-2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,77.0,,-2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,78.0,,-2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,79.0,-1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,80.0,-1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,81.0,-1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,82.0,-2.0,,,,,,2016,John Deere Classic,,
John Deere Classic,,,83.0,-2.0,,,,,,2016,John Deere Classic,,
John Deere Classic,,,84.0,-3.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,85.0,-3.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,86.0,-3.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,87.0,-4.0,2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,88.0,-4.0,2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,89.0,4.0,-5.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,90.0,3.0,-4.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,91.0,2.0,-3.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,92.0,1.0,-2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,93.0,1.0,-2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,94.0,,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,95.0,,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,96.0,-1.0,,,,,,2016,John Deere Classic,,
John Deere Classic,,,97.0,-1.0,,,,,,2016,John Deere Classic,,
John Deere Classic,,,98.0,-2.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,99.0,-3.0,2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,100.0,1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,101.0,1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,102.0,1.0,-1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,103.0,,,,,,,2016,John Deere Classic,,
John Deere Classic,,,104.0,-1.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,105.0,-1.0,1.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,106.0,-2.0,2.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,107.0,-3.0,3.0,,,,,2016,John Deere Classic,,
John Deere Classic,,,108.0,2.0,-1.0,,,,,2016,John Deere Classic,,
