tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
Wells Fargo Championship,,,1.0,-4.0,-3.0,-4.0,-6.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,2.0,-7.0,-4.0,-1.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,3.0,-1.0,-3.0,,-5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,4.0,-3.0,-4.0,2.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,5.0,-3.0,-3.0,-2.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,6.0,2.0,,-2.0,-5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,7.0,-1.0,,-2.0,-2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,8.0,-2.0,-1.0,1.0,-2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,9.0,-3.0,,-4.0,3.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,10.0,-3.0,2.0,2.0,-4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,11.0,-1.0,-2.0,1.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,12.0,,-4.0,,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,13.0,,-1.0,,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,14.0,-1.0,-3.0,3.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,15.0,,-3.0,-1.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,16.0,,-1.0,2.0,-2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,17.0,1.0,,-1.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,18.0,-1.0,2.0,-1.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,19.0,-1.0,-2.0,1.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,20.0,-4.0,-1.0,1.0,3.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,21.0,-1.0,-1.0,1.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,22.0,-3.0,,2.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,23.0,2.0,-6.0,,4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,24.0,1.0,1.0,1.0,-2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,25.0,-1.0,2.0,,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,26.0,-2.0,1.0,1.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,27.0,-4.0,4.0,-1.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,28.0,-3.0,-1.0,1.0,4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,29.0,2.0,1.0,1.0,-2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,30.0,-2.0,,5.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,31.0,,,2.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,32.0,-1.0,-1.0,3.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,33.0,-1.0,,1.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,34.0,,2.0,1.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,35.0,-2.0,1.0,4.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,36.0,-1.0,4.0,-1.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,37.0,,-2.0,,5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,38.0,-1.0,5.0,4.0,-4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,39.0,-1.0,2.0,1.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,40.0,-3.0,-3.0,5.0,5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,41.0,-1.0,-2.0,1.0,6.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,42.0,3.0,-1.0,,3.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,43.0,,4.0,2.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,44.0,2.0,1.0,3.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,45.0,2.0,,3.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,46.0,,-2.0,4.0,4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,47.0,3.0,,5.0,-1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,48.0,4.0,,2.0,1.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,49.0,2.0,2.0,1.0,2.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,50.0,2.0,-2.0,2.0,5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,51.0,1.0,-1.0,2.0,5.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,52.0,3.0,2.0,7.0,-4.0,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,53.0,3.0,-3.0,8.0,,,,2024,Wells Fargo Championship,,
Wells Fargo Championship,,,54.0,,,8.0,,,,2024,Wells Fargo Championship,,
