tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
RBC Heritage,,,1.0,-10.0,-2.0,-2.0,-3.0,,,2025,RBC Heritage,-1.0,
RBC Heritage,,,2.0,-3.0,-6.0,-5.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,3.0,-1.0,-4.0,-3.0,-6.0,,,2025,RBC Heritage,,
RBC Heritage,,,4.0,-3.0,-5.0,-2.0,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,5.0,-5.0,-2.0,-5.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,6.0,-1.0,-6.0,-6.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,7.0,-4.0,-5.0,-3.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,8.0,-7.0,-1.0,-3.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,9.0,-7.0,-3.0,-1.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,10.0,-3.0,-7.0,-5.0,3.0,,,2025,RBC Heritage,,
RBC Heritage,,,11.0,-2.0,-2.0,-3.0,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,12.0,-3.0,-4.0,,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,13.0,-1.0,-1.0,-4.0,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,14.0,-2.0,-2.0,-2.0,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,15.0,-2.0,-3.0,-3.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,16.0,-1.0,-5.0,-4.0,,,,2025,RBC Heritage,,
RBC Heritage,,,17.0,-4.0,-2.0,-4.0,,,,2025,RBC Heritage,,
RBC Heritage,,,18.0,-2.0,-3.0,,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,19.0,-4.0,2.0,-4.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,20.0,,-4.0,-2.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,21.0,-4.0,-2.0,,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,22.0,-1.0,-1.0,-5.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,23.0,,-4.0,-3.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,24.0,-4.0,-1.0,-2.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,25.0,-3.0,-1.0,-4.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,26.0,-4.0,-2.0,-4.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,27.0,,-2.0,-3.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,28.0,-4.0,-2.0,,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,29.0,,-5.0,-2.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,30.0,-4.0,-1.0,-2.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,31.0,-6.0,-1.0,-2.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,32.0,-2.0,3.0,-1.0,-7.0,,,2025,RBC Heritage,,
RBC Heritage,,,33.0,,,-4.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,34.0,-4.0,-1.0,,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,35.0,2.0,-6.0,-2.0,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,36.0,-4.0,-1.0,-2.0,,,,2025,RBC Heritage,,
RBC Heritage,,,37.0,-5.0,-1.0,-3.0,2.0,,,2025,RBC Heritage,,
RBC Heritage,,,38.0,1.0,-1.0,-3.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,39.0,-1.0,-3.0,,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,40.0,3.0,-3.0,-8.0,2.0,,,2025,RBC Heritage,,
RBC Heritage,,,41.0,-5.0,-1.0,-3.0,3.0,,,2025,RBC Heritage,,
RBC Heritage,,,42.0,4.0,-2.0,-1.0,-6.0,,,2025,RBC Heritage,,
RBC Heritage,,,43.0,-1.0,-1.0,3.0,-6.0,,,2025,RBC Heritage,,
RBC Heritage,,,44.0,,3.0,-3.0,-5.0,,,2025,RBC Heritage,,
RBC Heritage,,,45.0,-5.0,4.0,,-4.0,,,2025,RBC Heritage,,
RBC Heritage,,,46.0,2.0,,-4.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,47.0,-3.0,-1.0,-1.0,,,,2025,RBC Heritage,,
RBC Heritage,,,48.0,-4.0,1.0,-3.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,49.0,-1.0,,,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,50.0,-3.0,-2.0,1.0,,,,2025,RBC Heritage,,
RBC Heritage,,,51.0,-1.0,-1.0,-3.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,52.0,-3.0,-1.0,-2.0,2.0,,,2025,RBC Heritage,,
RBC Heritage,,,53.0,-3.0,-2.0,-1.0,2.0,,,2025,RBC Heritage,,
RBC Heritage,,,54.0,,,-1.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,55.0,-2.0,-5.0,6.0,-2.0,,,2025,RBC Heritage,,
RBC Heritage,,,56.0,-2.0,,,-1.0,,,2025,RBC Heritage,,
RBC Heritage,,,57.0,-1.0,2.0,-4.0,,,,2025,RBC Heritage,,
RBC Heritage,,,58.0,1.0,2.0,-7.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,59.0,-1.0,-1.0,-3.0,2.0,,,2025,RBC Heritage,,
RBC Heritage,,,60.0,,-6.0,,3.0,,,2025,RBC Heritage,,
RBC Heritage,,,61.0,1.0,3.0,-3.0,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,62.0,1.0,,,-3.0,,,2025,RBC Heritage,,
RBC Heritage,,,63.0,-5.0,2.0,1.0,,,,2025,RBC Heritage,,
RBC Heritage,,,64.0,-3.0,-1.0,1.0,1.0,,,2025,RBC Heritage,,
RBC Heritage,,,65.0,,-2.0,-2.0,2.0,,,2025,RBC Heritage,,
