tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
Palmetto Championship at Congaree,,,146.0,6.0,9.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,147.0,7.0,9.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,148.0,7.0,14.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,149.0,4.0,2.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,150.0,7.0,,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,151.0,1.0,10.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,152.0,8.0,7.0,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,153.0,6.0,,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,154.0,7.0,,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,155.0,9.0,,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,156.0,13.0,,,,,,2021,RBC Canadian Open,,
Palmetto Championship at Congaree,,,1.0,-3.0,-2.0,-3.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,2.0,-3.0,-1.0,-1.0,-5.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,3.0,-5.0,1.0,-2.0,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,4.0,-6.0,1.0,-1.0,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,5.0,-2.0,,-5.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,6.0,,-3.0,-4.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,7.0,-6.0,-5.0,-3.0,4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,8.0,,-2.0,,-7.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,9.0,,-1.0,-4.0,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,10.0,,-1.0,-2.0,-5.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,11.0,-6.0,,1.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,12.0,-1.0,-5.0,,-2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,13.0,-6.0,-3.0,2.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,14.0,-3.0,4.0,-1.0,-7.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,15.0,-3.0,-3.0,3.0,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,16.0,-4.0,-2.0,2.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,17.0,-4.0,-3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,18.0,-4.0,-2.0,-4.0,3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,19.0,,,-3.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,20.0,,-1.0,-2.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,21.0,-2.0,1.0,-3.0,-2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,22.0,-2.0,-3.0,,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,23.0,-4.0,2.0,-4.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,24.0,-1.0,-5.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,25.0,-2.0,2.0,-1.0,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,26.0,,1.0,-3.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,27.0,,-1.0,-1.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,28.0,-1.0,-3.0,2.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,29.0,-1.0,,-3.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,30.0,-3.0,1.0,-2.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,31.0,-3.0,3.0,,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,32.0,-2.0,1.0,-2.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,33.0,-1.0,-2.0,-1.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,34.0,,-2.0,-4.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,35.0,1.0,-2.0,4.0,-6.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,36.0,4.0,-3.0,,-4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,37.0,-3.0,4.0,-1.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,38.0,,,,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,39.0,-1.0,,,-2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,40.0,1.0,-1.0,-2.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,41.0,,-2.0,,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,42.0,-3.0,4.0,-4.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,43.0,-2.0,1.0,-2.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,44.0,2.0,-1.0,,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,45.0,-1.0,2.0,-3.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,46.0,-4.0,2.0,-1.0,1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,47.0,-3.0,1.0,-2.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,48.0,-1.0,,-4.0,3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,49.0,-7.0,6.0,-4.0,3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,50.0,-2.0,3.0,1.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,51.0,-4.0,-1.0,2.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,52.0,-4.0,4.0,3.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,53.0,-4.0,2.0,5.0,-3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,54.0,-4.0,1.0,1.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,55.0,-4.0,3.0,-3.0,4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,56.0,2.0,-1.0,-1.0,1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,57.0,,,3.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,58.0,-3.0,2.0,4.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,59.0,1.0,,-3.0,4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,60.0,1.0,-1.0,4.0,-1.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,61.0,-3.0,4.0,2.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,62.0,-1.0,1.0,3.0,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,63.0,-3.0,4.0,1.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,64.0,-2.0,3.0,1.0,3.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,65.0,,-1.0,2.0,4.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,66.0,-4.0,5.0,3.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,67.0,,1.0,4.0,2.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,68.0,2.0,-1.0,,7.0,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,69.0,2.0,,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,70.0,2.0,,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,71.0,2.0,,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,72.0,1.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,73.0,,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,74.0,,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,75.0,,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,76.0,-1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,77.0,-1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,78.0,-2.0,4.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,79.0,-4.0,6.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,80.0,4.0,-1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,81.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,82.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,83.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,84.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,85.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,86.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,87.0,2.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,88.0,1.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,89.0,1.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,90.0,,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,91.0,,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,92.0,3.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,93.0,3.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,94.0,2.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,95.0,2.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,96.0,2.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,97.0,1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,98.0,1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,99.0,1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,100.0,1.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,101.0,-1.0,5.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,102.0,4.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,103.0,4.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,104.0,2.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,105.0,2.0,3.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,106.0,1.0,4.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,107.0,1.0,4.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,108.0,1.0,4.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,109.0,-1.0,6.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,110.0,6.0,,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,111.0,5.0,1.0,,,,,2021,Palmetto Championship at Congaree,,
Palmetto Championship at Congaree,,,112.0,4.0,2.0,,,,,2021,Palmetto Championship at Congaree,,
