tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
CareerBuilder Challenge,,,1.0,-10.0,-5.0,-2.0,-5.0,,,2018,CareerBuilder Challenge,-1.0,
CareerBuilder Challenge,,,2.0,-9.0,-7.0,-2.0,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,3.0,-4.0,-3.0,-7.0,-6.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,4.0,-6.0,-5.0,-5.0,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,5.0,-8.0,-5.0,-5.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,6.0,-1.0,-8.0,-5.0,-5.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,7.0,-4.0,-7.0,-6.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,8.0,-2.0,-5.0,-3.0,-8.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,9.0,-9.0,-5.0,-1.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,10.0,-8.0,-4.0,-4.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,11.0,-5.0,-4.0,-2.0,-6.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,12.0,-7.0,-3.0,-4.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,13.0,-2.0,-6.0,-7.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,14.0,-5.0,-4.0,-1.0,-6.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,15.0,-7.0,-4.0,-5.0,,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,16.0,-9.0,-2.0,-8.0,3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,17.0,-8.0,-3.0,,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,18.0,-3.0,-6.0,-3.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,19.0,-2.0,-8.0,-2.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,20.0,-4.0,-1.0,-3.0,-6.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,21.0,-1.0,-3.0,-6.0,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,22.0,-8.0,-3.0,1.0,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,23.0,-1.0,-7.0,-4.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,24.0,-5.0,-8.0,1.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,25.0,-5.0,-2.0,-6.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,26.0,-3.0,-5.0,-5.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,27.0,-7.0,-4.0,-2.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,28.0,-4.0,-3.0,-7.0,,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,29.0,1.0,-8.0,-1.0,-5.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,30.0,-5.0,-1.0,-4.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,31.0,-5.0,-5.0,-1.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,32.0,-6.0,-4.0,-1.0,-2.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,33.0,-5.0,-3.0,-4.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,34.0,-6.0,-4.0,-2.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,35.0,-3.0,-8.0,-1.0,-1.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,36.0,-3.0,-3.0,-2.0,-4.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,37.0,-1.0,-6.0,-2.0,-3.0,,,2018,CareerBuilder Challenge,,
CareerBuilder Challenge,,,38.0,-5.0,-3.0,-1.0,-3.0,,,2018,CareerBuilder Challenge,,
