tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
Butterfield Bermuda Championship,,,1.0,-6.0,-6.0,-6.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,2.0,-7.0,-4.0,-3.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,3.0,-6.0,-4.0,-1.0,-6.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,4.0,-7.0,-5.0,-4.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,5.0,-6.0,-7.0,-5.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,6.0,-8.0,-2.0,-2.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,7.0,-6.0,-7.0,-3.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,8.0,-6.0,-1.0,-5.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,9.0,-7.0,-3.0,-2.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,10.0,-9.0,-1.0,-1.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,11.0,-3.0,-3.0,-3.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,12.0,-4.0,-4.0,-1.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,13.0,-6.0,-2.0,-2.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,14.0,-7.0,-3.0,-1.0,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,15.0,-7.0,-2.0,-5.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,16.0,-5.0,-5.0,-5.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,17.0,-3.0,-3.0,-1.0,-5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,18.0,-6.0,-1.0,-1.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,19.0,-6.0,-6.0,4.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,20.0,-3.0,-4.0,-2.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,21.0,-5.0,-4.0,,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,22.0,-3.0,-8.0,2.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,23.0,-6.0,,,-5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,24.0,-5.0,-3.0,,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,25.0,-4.0,-5.0,-1.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,26.0,-9.0,-4.0,3.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,27.0,-5.0,-7.0,1.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,28.0,-8.0,-5.0,2.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,29.0,-3.0,-3.0,3.0,-7.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,30.0,-6.0,-1.0,2.0,-5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,31.0,-5.0,-2.0,2.0,-5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,32.0,-8.0,-5.0,5.0,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,33.0,-4.0,-5.0,,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,34.0,-5.0,-5.0,-1.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,35.0,-2.0,-5.0,2.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,36.0,-5.0,-1.0,-1.0,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,37.0,-3.0,-4.0,,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,38.0,,-7.0,-1.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,39.0,-5.0,-3.0,,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,40.0,-5.0,-5.0,1.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,41.0,-2.0,-4.0,-4.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,42.0,-5.0,-4.0,-2.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,43.0,-3.0,-5.0,-5.0,4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,44.0,-3.0,-3.0,2.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,45.0,-3.0,-3.0,1.0,-3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,46.0,-3.0,-4.0,-3.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,47.0,-3.0,-4.0,-4.0,3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,48.0,-5.0,-4.0,-2.0,3.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,49.0,-7.0,-5.0,5.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,50.0,-5.0,-4.0,1.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,51.0,-8.0,,-1.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,52.0,-7.0,-2.0,-2.0,4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,53.0,-5.0,-9.0,2.0,5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,54.0,-3.0,-3.0,2.0,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,55.0,-2.0,-4.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,56.0,-6.0,-4.0,2.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,57.0,-1.0,-6.0,6.0,-4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,58.0,-5.0,-1.0,3.0,-2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,59.0,-6.0,-1.0,-1.0,4.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,60.0,-6.0,-3.0,,5.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,61.0,-4.0,-4.0,-1.0,6.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,62.0,-8.0,-3.0,10.0,-1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,63.0,-5.0,-2.0,6.0,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,64.0,-5.0,-4.0,7.0,1.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,65.0,,-7.0,14.0,-6.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,66.0,-5.0,-1.0,5.0,2.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,67.0,-4.0,-2.0,2.0,6.0,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,68.0,,-5.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,69.0,-1.0,-4.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,70.0,-1.0,-4.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,71.0,-2.0,-3.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,72.0,-2.0,-3.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,73.0,-2.0,-3.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,74.0,-3.0,-2.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,75.0,-4.0,-1.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,76.0,-4.0,-1.0,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,77.0,-5.0,,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,78.0,-5.0,,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,79.0,-5.0,,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,80.0,-5.0,,,,,,2023,Butterfield Bermuda Championship,,
Butterfield Bermuda Championship,,,81.0,1.0,-5.0,,,,,2023,Butterfield Bermuda Championship,,
