tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
Travelers Championship,,,1.0,-5.0,-6.0,-6.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,2.0,-8.0,-5.0,-5.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,3.0,-1.0,-7.0,-4.0,-8.0,,,2024,Travelers Championship,,
Travelers Championship,,,4.0,-3.0,-6.0,-7.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,5.0,-2.0,-5.0,-6.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,6.0,-5.0,-3.0,-6.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,7.0,-2.0,-7.0,-5.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,8.0,-6.0,-5.0,-6.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,9.0,-3.0,-1.0,-5.0,-8.0,,,2024,Travelers Championship,,
Travelers Championship,,,10.0,-4.0,-2.0,-4.0,-7.0,,,2024,Travelers Championship,,
Travelers Championship,,,11.0,2.0,-4.0,-11.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,12.0,-1.0,-8.0,-5.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,13.0,-4.0,-7.0,-4.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,14.0,-5.0,-5.0,-6.0,,,,2024,Travelers Championship,,
Travelers Championship,,,15.0,-3.0,-3.0,-4.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,16.0,-5.0,-2.0,-3.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,17.0,1.0,-5.0,-8.0,-2.0,,,2024,Travelers Championship,,
Travelers Championship,,,18.0,1.0,-6.0,-7.0,-2.0,,,2024,Travelers Championship,,
Travelers Championship,,,19.0,,-8.0,-4.0,-2.0,,,2024,Travelers Championship,,
Travelers Championship,,,20.0,-3.0,,-3.0,-7.0,,,2024,Travelers Championship,,
Travelers Championship,,,21.0,-2.0,,-6.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,22.0,-6.0,-1.0,-1.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,23.0,-1.0,,-2.0,-9.0,,,2024,Travelers Championship,,
Travelers Championship,,,24.0,-4.0,,-2.0,-6.0,,,2024,Travelers Championship,,
Travelers Championship,,,25.0,-4.0,-1.0,-1.0,-6.0,,,2024,Travelers Championship,,
Travelers Championship,,,26.0,-5.0,-2.0,-4.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,27.0,-3.0,,-4.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,28.0,-1.0,-1.0,-6.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,29.0,,-3.0,-5.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,30.0,-3.0,-1.0,-8.0,1.0,,,2024,Travelers Championship,,
Travelers Championship,,,31.0,-2.0,-1.0,-2.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,32.0,-6.0,,,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,33.0,1.0,-3.0,-5.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,34.0,-3.0,-3.0,-1.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,35.0,-1.0,-3.0,-5.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,36.0,-5.0,2.0,-1.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,37.0,4.0,-5.0,-7.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,38.0,-1.0,-5.0,-3.0,,,,2024,Travelers Championship,,
Travelers Championship,,,39.0,4.0,-3.0,-3.0,-6.0,,,2024,Travelers Championship,,
Travelers Championship,,,40.0,-1.0,-3.0,,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,41.0,2.0,-6.0,-4.0,,,,2024,Travelers Championship,,
Travelers Championship,,,42.0,-2.0,3.0,-5.0,-3.0,,,2024,Travelers Championship,,
Travelers Championship,,,43.0,-6.0,2.0,-2.0,-1.0,,,2024,Travelers Championship,,
Travelers Championship,,,44.0,-2.0,,1.0,-5.0,,,2024,Travelers Championship,,
Travelers Championship,,,45.0,1.0,1.0,-4.0,-4.0,,,2024,Travelers Championship,,
Travelers Championship,,,46.0,,-3.0,1.0,-4.0,,,2024,Travelers Championship,,
