tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
the Memorial Tournament pres. by Workday,,,1.0,-5.0,-4.0,-1.0,2.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,2.0,-4.0,2.0,-4.0,-1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,3.0,-6.0,,,2.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,4.0,,-5.0,2.0,,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,5.0,1.0,-2.0,2.0,-3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,6.0,-4.0,,,2.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,7.0,,-2.0,-4.0,4.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,8.0,1.0,-2.0,2.0,-2.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,9.0,4.0,-1.0,-5.0,1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,10.0,-1.0,-2.0,1.0,1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,11.0,-4.0,1.0,-1.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,12.0,-1.0,2.0,-4.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,13.0,1.0,-1.0,-3.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,14.0,-2.0,1.0,-2.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,15.0,-3.0,2.0,4.0,-1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,16.0,-1.0,3.0,-1.0,1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,17.0,,-2.0,1.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,18.0,-3.0,-3.0,5.0,3.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,19.0,-2.0,-1.0,1.0,4.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,20.0,-4.0,4.0,4.0,-1.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,21.0,-3.0,1.0,1.0,4.0,,,2024,the Memorial Tournament pres. by Workday,,
the Memorial Tournament pres. by Workday,,,22.0,-2.0,2.0,3.0,1.0,,,2024,the Memorial Tournament pres. by Workday,,
