tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
2020 Masters Tournament,,,1.0,-7.0,-2.0,-7.0,-4.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,2.0,-6.0,-2.0,-4.0,-3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,3.0,-5.0,-4.0,-3.0,-3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,4.0,-6.0,-3.0,-1.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,5.0,3.0,-6.0,-5.0,-3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,6.0,-7.0,1.0,-5.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,7.0,-2.0,-6.0,2.0,-4.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,8.0,-2.0,-3.0,-3.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,9.0,-3.0,-6.0,,-1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,10.0,-5.0,1.0,-1.0,-4.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,11.0,2.0,-7.0,-1.0,-3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,12.0,-4.0,-4.0,-1.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,13.0,-2.0,,-2.0,-4.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,14.0,1.0,-4.0,-3.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,15.0,-4.0,-4.0,,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,16.0,-4.0,-5.0,-3.0,4.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,17.0,-5.0,1.0,-1.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,18.0,-2.0,-6.0,1.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,19.0,-1.0,-4.0,,-1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,20.0,-4.0,2.0,-4.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,21.0,-1.0,-6.0,-1.0,2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,22.0,-2.0,-4.0,-3.0,3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,23.0,-4.0,-2.0,3.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,24.0,-5.0,-2.0,4.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,25.0,,-1.0,-1.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,26.0,1.0,-1.0,-3.0,-1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,27.0,2.0,-3.0,-4.0,1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,28.0,-1.0,-6.0,2.0,1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,29.0,3.0,-3.0,-1.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,30.0,-1.0,,,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,31.0,-2.0,-2.0,3.0,-2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,32.0,-4.0,1.0,1.0,-1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,33.0,,,-3.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,34.0,1.0,-2.0,-1.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,35.0,-2.0,-1.0,1.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,36.0,-2.0,2.0,-3.0,1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,37.0,-2.0,,-1.0,1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,38.0,-3.0,1.0,2.0,-1.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,39.0,-3.0,3.0,-1.0,,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,40.0,-4.0,2.0,-1.0,2.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,41.0,-2.0,-2.0,,3.0,,,2021,2020 Masters Tournament,,
2020 Masters Tournament,,,42.0,-4.0,-1.0,,4.0,,,2021,2020 Masters Tournament,,
