tournament,playerId,playerName,position,R1,R2,R3,R4,total,toPar,year,tournamentName,R5,R6
ZOZO CHAMPIONSHIP,,,31.0,-2.0,3.0,-4.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,32.0,1.0,-2.0,-2.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,33.0,,-3.0,-1.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,34.0,-2.0,-1.0,-4.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,35.0,-1.0,-4.0,-2.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,36.0,2.0,-3.0,-2.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,37.0,-3.0,,,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,38.0,1.0,-4.0,,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,39.0,-4.0,-2.0,-2.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,40.0,3.0,-4.0,-1.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,41.0,-1.0,3.0,-5.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,42.0,-1.0,-1.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,43.0,1.0,-1.0,-4.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,44.0,-6.0,3.0,-3.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,45.0,-3.0,7.0,-2.0,-4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,46.0,4.0,-1.0,-2.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,47.0,,,,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,48.0,2.0,-2.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,49.0,1.0,-6.0,3.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,50.0,5.0,-4.0,-4.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,51.0,1.0,-4.0,-1.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,52.0,1.0,-9.0,2.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,53.0,-1.0,,3.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,54.0,,1.0,-1.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,55.0,2.0,-3.0,,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,56.0,,-3.0,2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,57.0,-2.0,5.0,-5.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,58.0,-2.0,-2.0,-2.0,5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,59.0,4.0,2.0,1.0,-7.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,60.0,3.0,,-1.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,61.0,4.0,-2.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,62.0,1.0,-2.0,-1.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,63.0,1.0,-3.0,-1.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,64.0,4.0,-2.0,1.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,65.0,2.0,,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,66.0,1.0,1.0,-1.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,67.0,5.0,3.0,-3.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,68.0,6.0,,-1.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,69.0,,3.0,1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,70.0,4.0,-3.0,-1.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,71.0,-2.0,1.0,1.0,5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,72.0,4.0,3.0,3.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,73.0,2.0,5.0,-1.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,74.0,4.0,3.0,4.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,75.0,4.0,1.0,,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,76.0,2.0,3.0,2.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,77.0,6.0,-1.0,3.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,78.0,8.0,,3.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,1.0,-6.0,3.0,-4.0,-7.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,2.0,-5.0,1.0,-4.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,3.0,-2.0,-5.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,4.0,-5.0,2.0,1.0,-5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,5.0,-2.0,-1.0,-1.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,6.0,-1.0,3.0,-3.0,-5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,7.0,1.0,-1.0,-2.0,-4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,8.0,-1.0,1.0,-2.0,-4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,9.0,-1.0,-2.0,-1.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,10.0,-5.0,1.0,-2.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,11.0,-2.0,-4.0,-3.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,12.0,-3.0,1.0,,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,13.0,-3.0,,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,14.0,-3.0,-2.0,-1.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,15.0,,2.0,-4.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,16.0,-1.0,4.0,-3.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,17.0,-1.0,-3.0,1.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,18.0,1.0,,-6.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,19.0,-3.0,,3.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,20.0,-3.0,3.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,21.0,-1.0,5.0,-1.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,22.0,3.0,,,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,23.0,-2.0,4.0,,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,24.0,-3.0,5.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,25.0,,2.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,26.0,-2.0,3.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,27.0,1.0,-1.0,,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,28.0,1.0,-1.0,,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,29.0,-1.0,1.0,,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,30.0,-1.0,4.0,-4.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,31.0,,6.0,-1.0,-4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,32.0,,2.0,3.0,-4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,33.0,-2.0,5.0,,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,34.0,-1.0,4.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,35.0,-5.0,7.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,36.0,,-1.0,2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,37.0,-5.0,2.0,3.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,38.0,2.0,1.0,-2.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,39.0,-4.0,2.0,3.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,40.0,-3.0,-1.0,5.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,41.0,3.0,5.0,,-5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,42.0,-2.0,6.0,2.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,43.0,1.0,3.0,,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,44.0,,3.0,1.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,45.0,,5.0,-2.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,46.0,2.0,-2.0,3.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,47.0,-2.0,2.0,-2.0,5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,48.0,3.0,4.0,,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,49.0,,2.0,,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,50.0,-2.0,6.0,-3.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,51.0,4.0,2.0,,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,52.0,3.0,3.0,-1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,53.0,3.0,5.0,-4.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,54.0,2.0,-1.0,3.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,55.0,-1.0,6.0,-2.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,56.0,-3.0,4.0,2.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,57.0,-1.0,1.0,3.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,58.0,,3.0,-3.0,5.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,59.0,2.0,6.0,1.0,-3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,60.0,2.0,1.0,2.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,61.0,-1.0,4.0,1.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,62.0,-3.0,2.0,4.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,63.0,-1.0,4.0,-1.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,64.0,,7.0,2.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,65.0,,3.0,,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,66.0,1.0,3.0,-3.0,6.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,67.0,2.0,2.0,-3.0,6.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,68.0,4.0,2.0,4.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,69.0,,7.0,2.0,-1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,70.0,3.0,4.0,1.0,,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,71.0,-1.0,7.0,1.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,72.0,1.0,1.0,5.0,2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,73.0,1.0,5.0,6.0,-2.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,74.0,3.0,5.0,1.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,75.0,,2.0,7.0,1.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,76.0,3.0,1.0,4.0,3.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,77.0,3.0,14.0,-1.0,4.0,,,2023,ZOZO CHAMPIONSHIP,,
ZOZO CHAMPIONSHIP,,,78.0,12.0,,,,,,2023,ZOZO CHAMPIONSHIP,,
